date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-07-15 23:58:24,spidey_emma,,0,0,2,"Guys I made this for Tom and I really want him to see how much i appreciate him @tomholland1996 @Zendaya #SpiderManFarFromHome #tomhollandbetterprayuppic.twitter.com/3ReZH85Kjr",,@tomholland1996 @Zendaya,#SpiderManFarFromHome #tomhollandbetterprayuppic,1150917561170780161,https://twitter.com/spidey_emma/status/1150917561170780161
2019-07-15 23:56:21,kaylie_dl,,0,2,5,"Watching #SpiderManFarFromHome for the 2nd time and I found it even more perfect, I love it so much I could watch it all day ! Thank you @TomHolland1996 @Zendaya @Jon_Favreau #JakeGyllenhaal and all the cast and all the people working on this amazing movie.Just wow, I'm amazed pic.twitter.com/vE1aePawOM",,@TomHolland1996 @Zendaya @Jon_Favreau,#SpiderManFarFromHome #JakeGyllenhaal,1150917047892815875,https://twitter.com/kaylie_dl/status/1150917047892815875
2019-07-15 23:54:49,jdhellenwrites,,0,0,0,"#amwatching #SpiderManFarFromHome <3 the #MCU Spidey",,,#amwatching #SpiderManFarFromHome #MCU,1150916661555408896,https://twitter.com/jdhellenwrites/status/1150916661555408896
2019-07-15 23:49:47,JediTink,SkywalkingPod,0,1,7,"Want an overview of the #MCU Phase 3? How about our thoughts on #SpiderManFarFromHome? How about my attempt at making ""Thwipp"" sounds? It's all here! https://twitter.com/SkywalkingPod/status/1150845487265828864 …",,,#MCU #SpiderManFarFromHome,1150915395508817920,https://twitter.com/JediTink/status/1150915395508817920
2019-07-15 23:49:38,SimranFangirl,,0,0,0,"Was so emotional in this part peter making his suite happy. Looking at him you take care of the suite I will take care the music #SpiderManFarFromHome @TomHolland1996pic.twitter.com/aLOt7JKDUs",,@TomHolland1996pic,#SpiderManFarFromHome,1150915354689974273,https://twitter.com/SimranFangirl/status/1150915354689974273
2019-07-15 23:48:30,MarcosHarston,,0,0,0,"Spider-Man: Far From Home Review http://tinyurl.com/smfarfromhome #SpiderManFarFromHome #Spiderman #Marvel #MCU #MarvelStudios #movies #moviereview #filmreview",,,#SpiderManFarFromHome #Spiderman #Marvel #MCU #MarvelStudios #movies #moviereview #filmreview,1150915071666728960,https://twitter.com/MarcosHarston/status/1150915071666728960
2019-07-15 23:47:00,daruzzy,,0,0,0,"When @donjazzy decided to feature in spidermanmovie - - Credit: hyperskeefu - - #spidermanfarfromhome #donjazzy #hyperskeefu #avengersendgame #movies #hero #GreatTalent https://www.instagram.com/p/Bz9NRCrpDs4/?igshid=1glpil4men2gv …",,@donjazzy,#spidermanfarfromhome #donjazzy #hyperskeefu #avengersendgame #movies #hero #GreatTalent,1150914693504151554,https://twitter.com/daruzzy/status/1150914693504151554
2019-07-15 23:46:04,StreamGawd1007,,0,0,0,"web sling to this while playing #SpiderMan4 #SpiderMan #SpiderManFarFromHome pic.twitter.com/s2E5sgkxtY",,,#SpiderMan4 #SpiderMan #SpiderManFarFromHome,1150914459478761473,https://twitter.com/StreamGawd1007/status/1150914459478761473
2019-07-15 23:45:30,SimranFangirl,,0,0,0,"@TomHolland1996 Toronto loves you watched 3. Times #SpiderManFarFromHome congrats on world wide #1 so proud of you someone close to my age best #Spidermanpic.twitter.com/G89QFkY6ZC",,@TomHolland1996,#SpiderManFarFromHome #1 #Spidermanpic,1150914316259987456,https://twitter.com/SimranFangirl/status/1150914316259987456
2019-07-15 23:45:18,NaePhiNae,,1,0,1,"it is a well known fact that all the spider people in the collective multiverse share three (3) brain cells and it’s also a fact that Peter Parker is never the fucking one holding them. and that’s all I’ll say about #SpiderManFarFromHome",,,#SpiderManFarFromHome,1150914265085284352,https://twitter.com/NaePhiNae/status/1150914265085284352
