date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2013-05-16 23:59:17,DTelemaque,,0,0,0,"Saw #IronMan3 with @DjStitch1 last night. May I say how amazing it was?",,@DjStitch1,#IronMan3,335182699461505025,https://twitter.com/DTelemaque/status/335182699461505025
2013-05-16 23:59:15,Gods_Gift__,,0,0,0,"#IronMan3 is awesome!!! N not even half way through lol",,,#IronMan3,335182692247273472,https://twitter.com/Gods_Gift__/status/335182692247273472
2013-05-16 23:55:47,dewsis127,,1,0,1,"I just may have to see #IronMan3 again",,,#IronMan3,335181817252564992,https://twitter.com/dewsis127/status/335181817252564992
2013-05-16 23:55:03,imhannahruth,,0,0,0,"My wonderful little brother took my sister and I to see Iron Man 3. He's the best. :) #ironman3 http://instagram.com/p/ZZEuR4n8bI/",,,#ironman3,335181632162119681,https://twitter.com/imhannahruth/status/335181632162119681
2013-05-16 23:46:57,TrentB1,,0,0,0,"Drinkies at the wood before #IronMan3 :)...",,,#IronMan3,335179593784909824,https://twitter.com/TrentB1/status/335179593784909824
2013-05-16 23:42:28,VARiANTdash,,0,0,0,"RT @thekliqnation: #KLIQNation Podcast Ep. 40 - #IronMan3 Review w/ special guest @VariantDash Share & RT!! http://bit.ly/YNkEUc",,@thekliqnation @VariantDash,#KLIQNation #IronMan3,335178468818055168,https://twitter.com/VARiANTdash/status/335178468818055168
2013-05-16 23:42:16,thekliqnation,,0,0,0,"#KLIQNation Podcast Ep. 40 - #IronMan3 Review w/ special guest @VariantDash Share & RT!! http://www.thekliqnation.com/2013/05/the-kliq-nation-podcast-ep-40-iron-man-3-review/ …",,@VariantDash,#KLIQNation #IronMan3,335178414715715584,https://twitter.com/thekliqnation/status/335178414715715584
2013-05-16 23:42:14,timdogg98,,0,1,0,"#KLIQNation Podcast Ep. 40 - #IronMan3 Review w/ special guest @VariantDash Share & RT!! http://www.thekliqnation.com/2013/05/the-kliq-nation-podcast-ep-40-iron-man-3-review/ …",,@VariantDash,#KLIQNation #IronMan3,335178409942605824,https://twitter.com/timdogg98/status/335178409942605824
2013-05-16 23:42:07,flannelpajamroz,,0,0,0,"#StarTrek was so good!!! Way better movie than #IronMan3 @classicnik98 and I will definitely go see it again!!",,@classicnik98,#StarTrek #IronMan3,335178377000517632,https://twitter.com/flannelpajamroz/status/335178377000517632
2013-05-16 23:41:16,kierstenpls,,0,0,0,"Watching #IronMan3",,,#IronMan3,335178163082629121,https://twitter.com/kierstenpls/status/335178163082629121
2013-05-16 23:40:53,rudeangel21,,0,0,0,"May is soooo the month for new movies!! #startrek #Fast6 #manofsteel #ironman3 #epic... Shall I go on?.. Cinema movements for sure <3",,,#startrek #Fast6 #manofsteel #ironman3 #epic,335178070468206592,https://twitter.com/rudeangel21/status/335178070468206592
2013-05-16 23:40:37,jannieville,,0,0,0,"Two #tickets to #paradise #ironman3 @AMC Loews Lincoln Square 13 http://instagram.com/p/ZZDBW5MM8N/",,@AMC,#tickets #paradise #ironman3,335178001337696256,https://twitter.com/jannieville/status/335178001337696256
2013-05-16 23:39:08,johnwayne_12,,0,1,1,"I really wanna see #IronMan3 #tonight",,,#IronMan3 #tonight,335177629000933376,https://twitter.com/johnwayne_12/status/335177629000933376
2013-05-16 23:38:46,thekliqnation,,0,1,1,"New #IronMan3 podcast post: The KLIQ Nation Podcast Ep. 40: Iron Man 3 Review http://wp.me/p1VFEt-1um",,,#IronMan3,335177537137283072,https://twitter.com/thekliqnation/status/335177537137283072
2013-05-16 23:35:59,t33_J,,0,0,0,"#ironman3 was sick !!!",,,#ironman3,335176836365561857,https://twitter.com/t33_J/status/335176836365561857
2013-05-16 23:35:43,morymartinez,,0,1,0,"Date Night with 500 of my @metrolifechurch friends! Thank you #Goodfellas! #ironman3 http://instagram.com/p/ZZChEuhQSQ/",,@metrolifechurch,#Goodfellas #ironman3,335176766610104320,https://twitter.com/morymartinez/status/335176766610104320
2013-05-16 23:34:06,sina_potter,,0,0,0,"#ironman3 in #3D with frankierules , pretty excited ... http://instagram.com/p/ZZB3MNIN_A/",,,#ironman3 #3D,335176360773427200,https://twitter.com/sina_potter/status/335176360773427200
2013-05-16 23:33:39,awesomeDAR,,1,0,0,"After #IronMan3 got out, I saw the line for #StarTrek2 and people were wearing awesome Starfleet uniforms.",,,#IronMan3 #StarTrek2,335176250077376512,https://twitter.com/awesomeDAR/status/335176250077376512
2013-05-16 23:33:26,NavarroNneka,,0,0,0,"Sister bonding time #americana #ironman3",,,#americana #ironman3,335176194578321409,https://twitter.com/NavarroNneka/status/335176194578321409
2013-05-16 23:33:15,MeghanMLaughlin,,1,0,0,"#IronMan3 was AWESOME!!!",,,#IronMan3,335176147941871617,https://twitter.com/MeghanMLaughlin/status/335176147941871617
2013-05-16 23:30:49,KoalaCrocSi,ashilsjoanne,0,0,0,"“ @ashilsjoanne: sianna my fellow comic book / junkie #perfectgirlfriends ” aw yes.only we'd gasp at #ironman3 moment n sequined dresses :)",,@ashilsjoanne,#perfectgirlfriends #ironman3,335175535900626944,https://twitter.com/KoalaCrocSi/status/335175535900626944
2013-05-16 23:30:03,andrespfranco,,0,0,0,"You know who I am, but you don't know where I am and you will never see me coming. #IronMan3 #TheMandarin",,,#IronMan3 #TheMandarin,335175342337716224,https://twitter.com/andrespfranco/status/335175342337716224
2013-05-16 23:30:03,rodrigovivanco,,0,0,0,"I am watching Iron Man 3. http://gomiso.com/r/2zVke #IronMan3",,,#IronMan3,335175340479623169,https://twitter.com/rodrigovivanco/status/335175340479623169
2013-05-16 23:28:50,Galaxy_Junkyard,,0,0,0,"Finally out to see #IronMan3. @Marvel",,@Marvel,#IronMan3,335175038049345537,https://twitter.com/Galaxy_Junkyard/status/335175038049345537
2013-05-16 23:28:27,metrolifechurch,,0,1,0,"We've packed out an entire theater to watch #IronMan3 @muvicohialeah! #Goodfellas do good! @SteveAlessi @MaryAlessipic.twitter.com/DMQDW1SabI",,@muvicohialeah @SteveAlessi @MaryAlessipic,#IronMan3 #Goodfellas,335174940770844672,https://twitter.com/metrolifechurch/status/335174940770844672
2013-05-16 23:27:16,TomYow90,,0,0,0,"Our probably last movie together @loonneeeyyy #ironman3 http://instagram.com/p/ZZBnRMNrPd/",,@loonneeeyyy,#ironman3,335174641301737472,https://twitter.com/TomYow90/status/335174641301737472
2013-05-16 23:25:42,MadDogMalcs,xReviveMeFoolx,0,0,0,"@xReviveMeFoolx you can keep the sushi but #IronMan3 should get you on a promise ;)",,@xReviveMeFoolx,#IronMan3,335174249314672640,https://twitter.com/MadDogMalcs/status/335174249314672640
2013-05-16 23:25:13,MarkPedler,,0,0,0,"So, #ironman3 very very good movie, highly recommend this one too! :) #movieswithpedler",,,#ironman3 #movieswithpedler,335174125268107264,https://twitter.com/MarkPedler/status/335174125268107264
2013-05-16 23:22:57,MosesRev27,,0,0,0,"Plenty of time for a drink or two.....or four. #Ironman3 #amc http://instagram.com/p/ZZBEX1MBeg/",,,#Ironman3 #amc,335173556747005952,https://twitter.com/MosesRev27/status/335173556747005952
2013-05-16 23:22:51,nyleak_X0,,1,1,1,"Finally getting a night out with my friends! We're missing @lexi_2011 though! @malloryyy_xo @HeatherHanshew #IronMan3 #Chilis",,@lexi_2011 @malloryyy_xo @HeatherHanshew,#IronMan3 #Chilis,335173528473182208,https://twitter.com/nyleak_X0/status/335173528473182208
2013-05-16 23:22:48,ChioChefOne,,0,0,0,"Time to watch @Iron_Man 2 for 20th time I guess maybe more... Just before go back to watch #IronMan3 for 4th time :3",,@Iron_Man,#IronMan3,335173518469767169,https://twitter.com/ChioChefOne/status/335173518469767169
2013-05-16 23:21:37,Yare_Diaz08,,0,0,0,"al cine a ver #IronMan3 #3D *-*",,,#IronMan3 #3D,335173218539286528,https://twitter.com/Yare_Diaz08/status/335173218539286528
2013-05-16 23:20:33,Ferchosniper,,0,0,0,"#IronMan3 en #3D oh yeah!!",,,#IronMan3 #3D,335172953174056960,https://twitter.com/Ferchosniper/status/335172953174056960
2013-05-16 23:18:59,Be_Ry_Remias,,0,0,0,"I want to see #ironman3 again",,,#ironman3,335172558053859328,https://twitter.com/Be_Ry_Remias/status/335172558053859328
2013-05-16 23:17:00,TheSilasofAll,,0,0,0,"Really cool read: #IronMan3 http://www.cgsociety.org/index.php/CGSFeatures/CGSFeatureSpecial/iron_man_3 …",,,#IronMan3,335172058138951680,https://twitter.com/TheSilasofAll/status/335172058138951680
2013-05-16 23:16:13,biddles89,,0,1,0,"May have to spend the a whole day at the cinema this weekend?! #Fast6 #IronMan3 #TheGreatGatsby #StarTrekIntoDarkness",,,#Fast6 #IronMan3 #TheGreatGatsby #StarTrekIntoDarkness,335171862256562176,https://twitter.com/biddles89/status/335171862256562176
2013-05-16 23:14:47,StatueMarvels,,0,0,0,"PRE-ORDER: Bowen Designs Thor Strike Down Statue Avengers Marvel http://www.statuemarvels.com/f87/pre-order-bowen-designs-thor-strike-down-statue-05-16-13-a-23314.html … #thor #marvel #avengers #shield #ironman3 #hulk",,,#thor #marvel #avengers #shield #ironman3 #hulk,335171499621228546,https://twitter.com/StatueMarvels/status/335171499621228546
2013-05-16 23:13:07,T_Orr7217,,0,0,2,"#Ironman3 with the babe :)",,,#Ironman3,335171079750434816,https://twitter.com/T_Orr7217/status/335171079750434816
2013-05-16 23:12:02,LaloTheDJ,,0,0,0,"Whatching #IronMan3 from the comfort at my home :)",,,#IronMan3,335170807858860032,https://twitter.com/LaloTheDJ/status/335170807858860032
2013-05-16 23:07:19,AnnaO_93,,0,0,0,"Guess Tony Stark suffers from anxiety & ptsd #ironman3",,,#ironman3,335169622477250560,https://twitter.com/AnnaO_93/status/335169622477250560
2013-05-16 23:03:50,JUdice_Priest,,0,0,0,"Got a #Nerdboner when the hulkbuster armor made an appearance. #IronMan3",,,#Nerdboner #IronMan3,335168744156442624,https://twitter.com/JUdice_Priest/status/335168744156442624
2013-05-16 23:01:39,celiamaybe,,0,0,0,"omfg #ironman3 is incredible.",,,#ironman3,335168193746317312,https://twitter.com/celiamaybe/status/335168193746317312
2013-05-16 22:59:53,RobDogg_,,1,0,0,"IRON MAN 3 Crosses $1 Billion Worldwide http://po.st/AMGiJF Lmfao suck it haters #ironman3 #trevor",,,#ironman3 #trevor,335167752526520321,https://twitter.com/RobDogg_/status/335167752526520321
2013-05-16 22:56:02,Baulch,,0,0,0,"Really, REALLY corny #Oracle references / advertising in #IronMan3.",,,#Oracle #IronMan3,335166780018405377,https://twitter.com/Baulch/status/335166780018405377
2013-05-16 22:53:36,tellykravitz,,0,0,0,"Finally going to see #ironman3 tonight #hungry",,,#ironman3 #hungry,335166167788421120,https://twitter.com/tellykravitz/status/335166167788421120
2013-05-16 22:52:32,EllieBakker,,0,0,0,"#Brisbane, I recommend you check out the new #GoldClass at #CarindaleCinemas.Watch #StarTrek or #IronMan3 in total comfort. @EventCarindale",,@EventCarindale,#Brisbane #GoldClass #CarindaleCinemas #StarTrek #IronMan3,335165901890527233,https://twitter.com/EllieBakker/status/335165901890527233
2013-05-16 22:52:27,manuelgonz09,,0,0,0,"Best Movie Ever! #ironman3 #ironman #cool #awesome #movie #crazy #cinema #best #marvel #loveit #amazing http://instagram.com/p/ZY87uMgCri/",,,#ironman3 #ironman #cool #awesome #movie #crazy #cinema #best #marvel #loveit #amazing,335165881137123328,https://twitter.com/manuelgonz09/status/335165881137123328
2013-05-16 22:52:25,SamanthaLBusa,,0,0,1,"Movie time with @Marissa_Baybee #ironMan3 it is!!! #TonyStark #robertdowneyjr equals Yum! can't wait!!!",,@Marissa_Baybee,#ironMan3 #TonyStark #robertdowneyjr,335165873285369858,https://twitter.com/SamanthaLBusa/status/335165873285369858
2013-05-16 22:52:21,mnagar,mnagar,1,0,0,"wasn't as good as i was expecting, little disappointed. #ironman3",,,#ironman3,335165856503963649,https://twitter.com/mnagar/status/335165856503963649
2013-05-16 22:52:08,onlythruyou83,,0,0,0,"Movie night with my #IronMan3",,,#IronMan3,335165800799412224,https://twitter.com/onlythruyou83/status/335165800799412224
2013-05-16 22:51:54,novamajors,,0,0,0,"About to watch #IronMan3 Wooooo",,,#IronMan3,335165741332578304,https://twitter.com/novamajors/status/335165741332578304
2013-05-16 22:51:44,RandomKige,,0,0,0,"Photo: #ironman #marvel #fanart #artists_community #artist_community #graffiti #avengers #ironman3 #movies http://tmblr.co/ZivQ_xl8TRc_",,,#ironman #marvel #fanart #artists_community #artist_community #graffiti #avengers #ironman3 #movies,335165699242741760,https://twitter.com/RandomKige/status/335165699242741760
2013-05-16 22:51:37,echossy,,0,0,0,"just watched #ironman3 gwyneth paltrow's body is the bomb! hot mama!",,,#ironman3,335165670570475521,https://twitter.com/echossy/status/335165670570475521
2013-05-16 22:49:32,NazaNoya,,0,0,1,"#IronMan3 #TonyStark :ready? #JammesRodyes :what did you see? #Tony : nothing . too fast .",,,#IronMan3 #TonyStark #JammesRodyes #Tony,335165146907426816,https://twitter.com/NazaNoya/status/335165146907426816
2013-05-16 22:49:30,Berly810,timjschilling,0,0,0,"@schillingt no we didn't have that big of lines for it. Maybe this weekend but I still think #IronMan3 is gonna be the bigger hit",,@schillingt,#IronMan3,335165137344417792,https://twitter.com/Berly810/status/335165137344417792
2013-05-16 22:48:01,ScottKinmartin,,1,0,0,"#IronMan3 Races Past $1 Billion Dollar Mark on Monster Foreign Take: http://movies.yahoo.com/news/iron-man-3-races-past-1-billion-dollar-210845277.html …",,,#IronMan3,335164765221580800,https://twitter.com/ScottKinmartin/status/335164765221580800
2013-05-16 22:47:36,ManaByte,,1,0,0,"If go see #IntoDarkness this weekend, you’re just flushing money down the toilet. See #IronMan3 again instead.",,,#IntoDarkness #IronMan3,335164660741443586,https://twitter.com/ManaByte/status/335164660741443586
2013-05-16 22:46:52,LaurenKayy14,,0,0,0,"Going to see iron man 3 again with my daddy :) #ironman3 #daddydaughterbonding",,,#ironman3 #daddydaughterbonding,335164476066254848,https://twitter.com/LaurenKayy14/status/335164476066254848
2013-05-16 22:44:12,Walking_Dead_13,,1,0,0,"i'm thinkin now u should change ur name 2 the EVIL #mrsnickers RT @MrSnickers__: He dies. "" @wrestlerorca45: off to see #IronMan3 dont s ...",,@MrSnickers__ @wrestlerorca45,#mrsnickers #IronMan3,335163803211808769,https://twitter.com/Walking_Dead_13/status/335163803211808769
2013-05-16 22:43:42,CharRout_3,,0,1,0,"So many films I wanna see!! #olympushasfallen #ironman3 #greatgatsby #startrek #21&over NEED a trip to the cinema!!!",,,#olympushasfallen #ironman3 #greatgatsby #startrek #21,335163678989099009,https://twitter.com/CharRout_3/status/335163678989099009
2013-05-16 22:39:19,TT_Swizzle,,0,0,0,"Movies tomorrow!(: #IronMan3",,,#IronMan3,335162576004579328,https://twitter.com/TT_Swizzle/status/335162576004579328
2013-05-16 22:39:10,lexcoupe96,,1,0,0,""" @TheStarkOne: Ok, I admit it... I loved that bunny... maybe a bit too much... #IronMan3 pic.twitter.com/sbaOoV2EBl"" lmao @legendarymars",,@TheStarkOne @legendarymars,#IronMan3,335162535542140928,https://twitter.com/lexcoupe96/status/335162535542140928
2013-05-16 22:38:38,RajRehal,,0,0,0,"Good Catch Up With My Baby @hcambo #Mwah #MustDoItAgain #Chilled #CandyCrushSaga #30 #Help #IronMan3 #Zzzzzzzz",,@hcambo,#Mwah #MustDoItAgain #Chilled #CandyCrushSaga #30 #Help #IronMan3 #Zzzzzzzz,335162401227943936,https://twitter.com/RajRehal/status/335162401227943936
2013-05-16 22:38:02,samuelkimmusic,,0,0,0,"Tony Stark will return. #ironman3 #toogood",,,#ironman3 #toogood,335162251780689921,https://twitter.com/samuelkimmusic/status/335162251780689921
2013-05-16 22:35:19,Dear_Jon26,,0,1,0,"I wanna go see #IronMan3 again",,,#IronMan3,335161567043809280,https://twitter.com/Dear_Jon26/status/335161567043809280
2013-05-16 22:33:41,nelbo009,,0,0,0,"#IronMan3 was brilliant. Love Robert Downey Jr.",,,#IronMan3,335161155150557186,https://twitter.com/nelbo009/status/335161155150557186
2013-05-16 22:33:32,miggyfiggyx3,,0,0,0,"Iron Man is the best avenger and superhero #IronMan3",,,#IronMan3,335161117510877184,https://twitter.com/miggyfiggyx3/status/335161117510877184
2013-05-16 22:33:28,TheStarkOne,,4,70,101,"Ok, I admit it... I loved that bunny... maybe a bit too much... #IronMan3 pic.twitter.com/zmrgrxMVfJ",,,#IronMan3,335161102839193600,https://twitter.com/TheStarkOne/status/335161102839193600
2013-05-16 22:32:54,BrysonCaudle,,0,0,0,"Chowin I some hot wings before Iron Man 3 with the bro-in-law! #wingstop #Ironman3 http://instagram.com/p/ZY7LoRpb76/",,,#wingstop #Ironman3,335160959821811712,https://twitter.com/BrysonCaudle/status/335160959821811712
2013-05-16 22:32:34,NOLAnerdcast,,3,0,0,"What do you think the best post #Ironman3 #StarTrek film of the summer will be? #ManofSteel #PacificRim or another?",,,#Ironman3 #StarTrek #ManofSteel #PacificRim,335160876824948736,https://twitter.com/NOLAnerdcast/status/335160876824948736
2013-05-16 22:31:15,EPGelion,,0,0,0,"Finally!!! #ironman3",,,#ironman3,335160544728322049,https://twitter.com/EPGelion/status/335160544728322049
2013-05-16 22:30:17,bonfernandez,,0,0,0,"Por ver #IronMan3 con @alexismillares",,@alexismillares,#IronMan3,335160303190937600,https://twitter.com/bonfernandez/status/335160303190937600
2013-05-16 22:28:30,ZuTouche,,0,0,0,"About to watch iron man 3 in 3d ! #IRONMAN3 >",,,#IRONMAN3,335159852949196800,https://twitter.com/ZuTouche/status/335159852949196800
2013-05-16 22:26:48,Miss_BusyB,,0,0,0,"Had the best time watching #ironman3 and eating Mexican with my bestie @_SoulGLO!! Love girls' day out:)",,@_SoulGLO,#ironman3,335159425469906944,https://twitter.com/Miss_BusyB/status/335159425469906944
2013-05-16 22:26:17,MorganTompkins,,0,0,0,"#tbt in honor of #IronMan3 http://instagram.com/p/ZY6oFZiE5w/",,,#tbt #IronMan3,335159292841836544,https://twitter.com/MorganTompkins/status/335159292841836544
2013-05-16 22:25:52,_JoelAMorales,,0,0,0,"If you haven't done so already, try talking in the #BenKingsley ""Mandarin"" voice from #Ironman3 It is surprisingly entertaining!",,,#BenKingsley #Ironman3,335159191171903488,https://twitter.com/_JoelAMorales/status/335159191171903488
2013-05-16 22:24:07,yehiaashraf_,,0,0,0,"One of the best movies ever!! #ironman3",,,#ironman3,335158751336226816,https://twitter.com/yehiaashraf_/status/335158751336226816
2013-05-16 22:23:38,toihanna,,0,0,0,"Had a movie day #ironman3 #warmbodies...mhmm wats next?!?",,,#ironman3 #warmbodies,335158626840891392,https://twitter.com/toihanna/status/335158626840891392
2013-05-16 22:23:13,Baulch,,0,0,0,"Watching #IronMan3. Hoping for more than The Dark Knight Rises starring Tony Stark.",,,#IronMan3,335158523270926336,https://twitter.com/Baulch/status/335158523270926336
2013-05-16 22:23:09,_AlvarezS,,0,0,0,"Gonna kick back eat tostadas and watch #ironman3",,,#ironman3,335158506783113216,https://twitter.com/_AlvarezS/status/335158506783113216
2013-05-16 22:22:39,cassitownsend,,0,0,0,"""Honestly I hate working here, they are so weird"" #IronMan3",,,#IronMan3,335158379381137408,https://twitter.com/cassitownsend/status/335158379381137408
2013-05-16 22:22:06,PhillipsVonNoog,,0,1,1,"Yes, #Chattanooga has fast Internet. No, #IronMan3 didn't promote that. Is it the end of the world? Hardly. http://www.timesfreepress.com/news/2013/may/16/iron-man-or-iron-y-man-does-it-matter/ … #CHA",,,#Chattanooga #IronMan3 #CHA,335158242806214656,https://twitter.com/PhillipsVonNoog/status/335158242806214656
2013-05-16 22:22:03,BamaPRO,,0,0,0,"Dat #ironman3 was good I ain't even finna lie...",,,#ironman3,335158229610921984,https://twitter.com/BamaPRO/status/335158229610921984
2013-05-16 22:20:02,R5scriptgirl,,0,0,0,"@rossR5 My birthday is in 6 days...could I (while you are on) get an early Happy Birthday? (Celebrating at the movies! #Ironman3)",,@rossR5,#Ironman3,335157720728604672,https://twitter.com/R5scriptgirl/status/335157720728604672
2013-05-16 22:19:13,Saad_4321,,1,0,0,"#Ironman3 amazing..",,,#Ironman3,335157516646359040,https://twitter.com/Saad_4321/status/335157516646359040
2013-05-16 22:16:43,AV__Tweeting,,0,0,0,"""We make our own demons"" - Tony Stark #IronMan3",,,#IronMan3,335156886242488320,https://twitter.com/AV__Tweeting/status/335156886242488320
2013-05-16 22:15:38,can_09,,0,0,0,"Ok! This wkend its imperative that i actually c this movie! #Imslippin' #ironman3 #Amust",,,#Imslippin #ironman3 #Amust,335156615831498752,https://twitter.com/can_09/status/335156615831498752
2013-05-16 22:15:08,DGCstudios,,0,0,0,"There's a new cocktail drink for #IronMan3 fans called the mandarin twist-it's bright and silly and not as good as everyone makes out.",,,#IronMan3,335156487137665024,https://twitter.com/DGCstudios/status/335156487137665024
2013-05-16 22:14:25,bessjewel,RACHELFOX5,0,0,0,"@RACHELFOX5 well it is @RobertDowneyJr he's like a #finewine and I really liked #IronMan3 it was GREAT! (NOT a paid endorsement) lol.",,@RACHELFOX5 @RobertDowneyJr,#finewine #IronMan3,335156307332046848,https://twitter.com/bessjewel/status/335156307332046848
2013-05-16 22:12:45,AlexLang17,,0,0,0,"Quite the turnout for this screening. #ironman3 pic.twitter.com/8TLx3lVLKg",,,#ironman3,335155887129903107,https://twitter.com/AlexLang17/status/335155887129903107
2013-05-16 22:11:42,moviemikericci,,0,0,0,"Deciding between #gatsby #ironman3 and #startrek ...",,,#gatsby #ironman3 #startrek,335155624826507264,https://twitter.com/moviemikericci/status/335155624826507264
2013-05-16 22:11:41,Ramiz_Hasan,,0,0,0,"Watching Movie #IronMan3 :)",,,#IronMan3,335155618547642368,https://twitter.com/Ramiz_Hasan/status/335155618547642368
2013-05-16 22:11:08,Artie_Dj,,0,0,0,"IRON MAN 3 crossed $1 Billion worldwide #MarvelCinematicUniverse #Ironman3 pic.twitter.com/gOu3cNRNyw",,,#MarvelCinematicUniverse #Ironman3,335155483147124737,https://twitter.com/Artie_Dj/status/335155483147124737
2013-05-16 22:10:25,ta_Syve,,0,0,0,"From #IronMan2 to #IronMan3",,,#IronMan2 #IronMan3,335155300015423492,https://twitter.com/ta_Syve/status/335155300015423492
2013-05-16 22:10:13,YoshioKun13,,0,0,0,"In 3D! (watching Iron Man 3) http://gomiso.com/r/2zV5s #IronMan3",,,#IronMan3,335155252531703808,https://twitter.com/YoshioKun13/status/335155252531703808
2013-05-16 22:09:42,D3Ashley,,0,0,0,"Alright...I wanna do something tonight. Maybe see #IronMan3 #GreatGatsby or maybe drink..",,,#IronMan3 #GreatGatsby,335155121170288640,https://twitter.com/D3Ashley/status/335155121170288640
2013-05-16 22:09:27,Shivaune,,0,0,0,"The mighty #IronMan3 may tumble this wknd at the hands of @StarTrekMovie, expected to draw $100m in domestic boxoff by Sunday @BoxOfficeMojo",,@StarTrekMovie @BoxOfficeMojo,#IronMan3,335155057907621888,https://twitter.com/Shivaune/status/335155057907621888
2013-05-16 22:08:40,SmithT_23,,1,0,2,"going to a movie with my parents! #nofriends #ironman3",,,#nofriends #ironman3,335154862625021953,https://twitter.com/SmithT_23/status/335154862625021953
2013-05-16 22:08:17,vinylcoffeefood,,0,0,0,"Saw #IronMan3. Awesomeness. Stopping for coffee, then it's back to work on boxes. Will this move ever be finished? Ugh. #tiredofpacking",,,#IronMan3 #tiredofpacking,335154764285362177,https://twitter.com/vinylcoffeefood/status/335154764285362177
2013-05-16 22:05:29,LilTortilla_Boi,,0,0,0,"""Honestly, I hate working here. They are so weird"" - Random Henchman on #IronMan3 I'm dying of laughter from that scene",,,#IronMan3,335154061391298562,https://twitter.com/LilTortilla_Boi/status/335154061391298562
2013-05-16 22:05:07,TryingScotsman,,0,0,0,"I am watching Iron Man 3. http://gomiso.com/r/2zV4y #IronMan3",,,#IronMan3,335153968672014336,https://twitter.com/TryingScotsman/status/335153968672014336
2013-05-16 21:59:03,lizolusesan,,0,0,0,"Great night :) #IronMan3 highly recommended x",,,#IronMan3,335152441429483522,https://twitter.com/lizolusesan/status/335152441429483522
2013-05-16 21:57:23,Iamzambrano_,JennMZambrano,0,0,0,"“ @ZJenniferZ: Today is a GREAT day. Hope the same for you too.” Well thank you when we are watching #IronMan3 again that will be great too",,@ZJenniferZ,#IronMan3,335152020946296832,https://twitter.com/Iamzambrano_/status/335152020946296832
2013-05-16 21:55:30,Mayraa415,,1,0,0,"Mucho hombre... #IronMan3 _ pic.twitter.com/tWzudv9oUm",,,#IronMan3,335151546155274240,https://twitter.com/Mayraa415/status/335151546155274240
2013-05-16 21:54:40,yourstrulytiago,,0,0,0,"May go see #IronMan3 with my Unk >>>",,,#IronMan3,335151339271225344,https://twitter.com/yourstrulytiago/status/335151339271225344
2013-05-16 21:53:55,shesabalmainiac,,0,0,0,"I always knew AOL Instant Messenger was evil #ironman3",,,#ironman3,335151148057112577,https://twitter.com/shesabalmainiac/status/335151148057112577
2013-05-16 21:53:52,Geminis_3rd_eye,,0,0,0,"Bout to go to the movies #IronMan3",,,#IronMan3,335151136501800960,https://twitter.com/Geminis_3rd_eye/status/335151136501800960
2013-05-16 21:53:07,JuliusKubiak,,0,0,0,"#IronMan3 mixed feelings. It was worth watching for fun and fans, I liked it in a way... But...well, the final scene was idiotic for sure!",,,#IronMan3,335150946713751552,https://twitter.com/JuliusKubiak/status/335150946713751552
2013-05-16 21:52:29,NeiiCristerna,,0,0,0,"#pelicula, #Suspiros & muchas #risas = #Ironman3 = #Perfecto",,,#pelicula #Suspiros #risas #Ironman3 #Perfecto,335150788676571138,https://twitter.com/NeiiCristerna/status/335150788676571138
2013-05-16 21:52:28,thelovelyrob,,0,0,0,"...and breathe! #IronMan3",,,#IronMan3,335150784582934528,https://twitter.com/thelovelyrob/status/335150784582934528
2013-05-16 21:50:56,MaRiRi9206,,0,0,0,"#IronMan3 is awesome! #NotEnoughThumbsToThumbsUppic.twitter.com/AgdWN4zlCh",,,#IronMan3 #NotEnoughThumbsToThumbsUppic,335150399159951362,https://twitter.com/MaRiRi9206/status/335150399159951362
2013-05-16 21:50:55,Ben_Hilzer,,0,0,0,"Are people seeing more movies or is ticket inflation that prominent? Movies are grossing a $1 Billion more frequently than ever #IronMan3",,,#IronMan3,335150395557031936,https://twitter.com/Ben_Hilzer/status/335150395557031936
2013-05-16 21:49:17,TNickPerkins,,0,0,0,"I freaking love the cheesy-70s-action-movie end credits to #IronMan3",,,#IronMan3,335149984938876929,https://twitter.com/TNickPerkins/status/335149984938876929
2013-05-16 21:48:50,PaulsMovieTrip,StPaulReyburn,0,0,0,"@StPaulReyburn #IronMan3 is great! It's so easy to fall behind especially during summer season.",,@StPaulReyburn,#IronMan3,335149872284045312,https://twitter.com/PaulsMovieTrip/status/335149872284045312
2013-05-16 21:47:11,gingerimp,,1,0,0,"Iron man three was very good. Not as good as the first but better than the second. Some silly bits but Ben Kingsley was awesome! #ironman3",,,#ironman3,335149454522994688,https://twitter.com/gingerimp/status/335149454522994688
2013-05-16 21:47:04,Kommmvorbei,,0,0,0,"What #Lausanne is: being able to watch l' #Anticoncept on one day and #Ironman3 on the the following :3",,,#Lausanne #Anticoncept #Ironman3,335149426601500672,https://twitter.com/Kommmvorbei/status/335149426601500672
2013-05-16 21:46:54,justinmichael60,,0,0,0,"Mall bound #ironman3 pic.twitter.com/4wTmX3Iicw",,,#ironman3,335149381265289216,https://twitter.com/justinmichael60/status/335149381265289216
2013-05-16 21:46:15,bribabe16_,ChiefHotTakes,0,0,0,"@NickSlegel that's how I feel about #IronMan3",,@NickSlegel,#IronMan3,335149221504233474,https://twitter.com/bribabe16_/status/335149221504233474
