date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-05-07 23:56:59,Willowhugger,,0,0,0,"Just saw the #AvengersAgeOfUltron with the wife. A very fun, good movie but sometimes less is more and there was a lot of more. #Avengers",,,#AvengersAgeOfUltron #Avengers,596463770995687424,https://twitter.com/Willowhugger/status/596463770995687424
2015-05-07 23:55:55,3_Maxwell,,0,0,0,"#AvengersAgeOfUltron FINALLY",,,#AvengersAgeOfUltron,596463502480412672,https://twitter.com/3_Maxwell/status/596463502480412672
2015-05-07 23:55:14,andrew_hopsdi,,0,0,0,"""Sometimes what I want to hear, isn't what I want to hear.""- Dr. Banner #AvengersAgeOfUltron #Truesometimes",,,#AvengersAgeOfUltron #Truesometimes,596463331847733248,https://twitter.com/andrew_hopsdi/status/596463331847733248
2015-05-07 23:54:52,MrAdamHolmes,,0,0,0,"What Kevin Feige Thinks Of Quicksilver's Future At Marvel: http://www.cinemablend.com/new/What-Kevin-Feige-Thinks-Quicksilver-Future-Marvel-71343.html … #AvengersAgeOfUltron pic.twitter.com/TCkH2DRqby",,,#AvengersAgeOfUltron,596463240546103297,https://twitter.com/MrAdamHolmes/status/596463240546103297
2015-05-07 23:54:44,FrankieP15,,1,0,0,"Reppin Tony Stark today at the gym #TonyStark #Ironman #AvengersAgeOfUltron pic.twitter.com/Q2cEJqYjve",,,#TonyStark #Ironman #AvengersAgeOfUltron,596463204903059456,https://twitter.com/FrankieP15/status/596463204903059456
2015-05-07 23:54:11,NAMELEISONFIRE,,0,0,0,"I wanted Hawkeye too but Vision and Ultron look so badass #PopFunko #AvengersAgeOfUltron pic.twitter.com/t8e9BVkoBM",,,#PopFunko #AvengersAgeOfUltron,596463066276962304,https://twitter.com/NAMELEISONFIRE/status/596463066276962304
2015-05-07 23:53:12,marilyn_smiles1,,0,0,0,"I need to go watch the new #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596462820490809344,https://twitter.com/marilyn_smiles1/status/596462820490809344
2015-05-07 23:52:40,benjaminkramer,benjaminkramer,0,0,0,"Maybe I like Elfman's contributions to the #AvengersAgeOfUltron score because it sounds in the same family as his BATMAN and SPIDER-MAN work",,,#AvengersAgeOfUltron,596462686554202114,https://twitter.com/benjaminkramer/status/596462686554202114
2015-05-07 23:51:19,thatwelshynerd,,0,0,0,"Avengers was amazing! So much better than the first..And gotta say, Tony & Steve are hilarious & pure awesome together #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596462345590706176,https://twitter.com/thatwelshynerd/status/596462345590706176
2015-05-07 23:51:14,geoyws,,0,0,0,"Lol, my mind just keeps going back to Thor. Such character! #AvengersAgeOfUltron",,,#AvengersAgeOfUltron,596462324585603073,https://twitter.com/geoyws/status/596462324585603073
2015-05-07 23:49:02,kerollaf,,0,0,0,"I love this scene #AvengersAgeOfUltron #steverogers #CaptainAmerica #Mjolnir #meowmeowpic.twitter.com/LacCSGCIdV",,,#AvengersAgeOfUltron #steverogers #CaptainAmerica #Mjolnir #meowmeowpic,596461768668483584,https://twitter.com/kerollaf/status/596461768668483584
2015-05-07 23:48:13,DashiaWallace,,0,0,1,"Getting closer to our ""prom date"" @ashleyseifert26 #AvengersAgeOfUltron #CaptainAmerica",,@ashleyseifert26,#AvengersAgeOfUltron #CaptainAmerica,596461563067904000,https://twitter.com/DashiaWallace/status/596461563067904000
2015-05-07 23:47:12,pachalafaka,,0,0,0,"Got to see #AvengersAgeOfUltron tonight. Absolutely loved it! Action, romance, comedy & of course @RobertDowneyJr #I'veGotAThingForIronman",,@RobertDowneyJr,#AvengersAgeOfUltron #I,596461307236319232,https://twitter.com/pachalafaka/status/596461307236319232
2015-05-07 23:46:29,IcedTea17,DawnElicia,2,0,0,"@DawnElicia Do you have any plans for the weekend? And what did you think of #AvengersAgeOfUltron?",,@DawnElicia,#AvengersAgeOfUltron,596461127103619072,https://twitter.com/IcedTea17/status/596461127103619072
2015-05-07 23:45:38,Spidey4909,,0,0,0,"Join me and Ian discussing #AvengersAgeofUltron http://ow.ly/MFu7o #AgeofUltron #Avengers #KneelBeforeBlog #Podcast",,,#AvengersAgeofUltron #AgeofUltron #Avengers #KneelBeforeBlog #Podcast,596460916545294336,https://twitter.com/Spidey4909/status/596460916545294336
