date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2012-05-17 23:59:35,VixieRose,,0,0,0,"She's right. This is great. Go, read, enjoy. RT @hawkingbyrd: Loved this - ""What Now? The #Avengers"" http://j.mp/JAa5Nb",,@hawkingbyrd,#Avengers,203273590144110593,https://twitter.com/VixieRose/status/203273590144110593
2012-05-17 23:59:26,CourtneyT923,,0,0,0,"My mouth dropped when i first saw that helicarrier in #Avengers #impossibledesign",,,#Avengers #impossibledesign,203273555201363969,https://twitter.com/CourtneyT923/status/203273555201363969
2012-05-17 23:58:21,drkill3r_x,,0,0,0,"After waiting over 15 years for a #Avengers movie. It lived up to my expectations.",,,#Avengers,203273283016208384,https://twitter.com/drkill3r_x/status/203273283016208384
2012-05-17 23:57:22,CeltTim,,0,0,0,"Just finished 4th viewing of The Avengers. Still awesome. #Avengers",,,#Avengers,203273034709204992,https://twitter.com/CeltTim/status/203273034709204992
2012-05-17 23:57:22,drkill3r_x,,0,0,0,"Just got done watching #Avengers I cried it's that good.",,,#Avengers,203273034218475521,https://twitter.com/drkill3r_x/status/203273034218475521
2012-05-17 23:56:57,JaredDensenEsq,,0,0,0,"This movies about to be awesome! #duplicatively #2times #brownies #Avengers #lotsofhashtags @sam_ben_nelsonpic.twitter.com/UKV5dN6r",,@sam_ben_nelsonpic,#duplicatively #2times #brownies #Avengers #lotsofhashtags,203272925518901248,https://twitter.com/JaredDensenEsq/status/203272925518901248
2012-05-17 23:56:55,KareauxLine,,0,0,0,"I've just understood why RDJ is wearing a Black Sabbath t-shirt in #Avengers. I didn't know about their song Iron Man. IT ALL BECOMES CLEAR",,,#Avengers,203272921991479297,https://twitter.com/KareauxLine/status/203272921991479297
2012-05-17 23:56:38,jsslifelike,,1,0,0,"FUCKING ROCKET RACCOON. #Avengers #EarthsMightiestHeroes",,,#Avengers #EarthsMightiestHeroes,203272847777472512,https://twitter.com/jsslifelike/status/203272847777472512
2012-05-17 23:56:29,katelynengler,,0,0,0,"I hate 3D movies. Curse you @poritz_uNICOrn !!!!!!!!! #avengers",,@poritz_uNICOrn,#avengers,203272809479286785,https://twitter.com/katelynengler/status/203272809479286785
2012-05-17 23:56:17,andyjj91,,0,0,0,"Cant wait for #avengers tomorrow! #gonnabeawesome",,,#avengers #gonnabeawesome,203272761811021825,https://twitter.com/andyjj91/status/203272761811021825
2012-05-17 23:56:04,TallkNerdyToMe,ILikeTheIvy,1,0,0,"@Pornography182 I need 2 check out megadeth now n yes I liked how they integrated the humans with he heroes in the #Avengers since I'm such",,@Pornography182,#Avengers,203272705636708353,https://twitter.com/TallkNerdyToMe/status/203272705636708353
2012-05-17 23:56:02,hiddlestigress,,0,0,0,"What about Hiddle Panther? RT @empiremagazine 10 female #Avengers we'd like to see in the sequel: http://is.gd/1AMPPl",,@empiremagazine,#Avengers,203272698963574784,https://twitter.com/hiddlestigress/status/203272698963574784
2012-05-17 23:55:47,shairaespns,,0,0,0,"Photoset: #Avengers. http://tmblr.co/ZhZJ1yLgIbCi",,,#Avengers,203272634568421376,https://twitter.com/shairaespns/status/203272634568421376
2012-05-17 23:55:40,coballplayer23,,0,0,0,"Movie time! @BryCampevendoit @IkeCarter20 #avengers",,@BryCampevendoit @IkeCarter20,#avengers,203272605753540610,https://twitter.com/coballplayer23/status/203272605753540610
2012-05-17 23:55:37,DudeBroNews,,0,0,0,"Red Hulk! RT @Marvel It's time for the next #Avengers VS #XMen match-up! Choose your side, #RedHulk or #Iceman? http://on.fb.me/JNeZFP #AvX",,@Marvel,#Avengers #XMen #RedHulk #Iceman #AvX,203272594005299201,https://twitter.com/DudeBroNews/status/203272594005299201
