date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2016-05-12 23:30:22,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 5555",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730902972608204800,https://twitter.com/BrandsHighway/status/730902972608204800
2016-05-12 23:30:20,dcumoviepage,,0,0,0,"Review - #CaptainAmerica: #CivilWar http://caveabovethemansion.blogspot.com/2016/05/review-captain-america-civil-war.html?spref=tw … #TeamCap #TeamIronMan #marvel #avengers",,,#CaptainAmerica #CivilWar #TeamCap #TeamIronMan #marvel #avengers,730902961954525184,https://twitter.com/dcumoviepage/status/730902961954525184
2016-05-12 23:30:16,DenofGeekUS,,0,3,7,"Zemo is one of the greatest villains #CaptainAmerica has ever faced. Learn more about him: http://bit.ly/1s1Q7DY pic.twitter.com/reAAQn58GY",,,#CaptainAmerica,730902945898749956,https://twitter.com/DenofGeekUS/status/730902945898749956
2016-05-12 23:26:02,cassiaevans17,,0,1,0,"James bucky Barnes #CaptainAmerica #TeamWinterSoldier #teambuckypic.twitter.com/HXJYxb0QnN",,,#CaptainAmerica #TeamWinterSoldier #teambuckypic,730901879765401600,https://twitter.com/cassiaevans17/status/730901879765401600
2016-05-12 23:24:55,FilmsDZ,,0,0,14,"#CaptainAmerica : #CivilWar #Movie is availaible now here : http://linkbucks.com/xQjI @CaptainAmericapic.twitter.com/eKOypioREA",,@CaptainAmericapic,#CaptainAmerica #CivilWar #Movie,730901599707521024,https://twitter.com/FilmsDZ/status/730901599707521024
2016-05-12 23:23:46,JoseIsBae81,,0,0,0,"@ABCNetwork #CaptainAmerica isn't amused that you let #AgentPeggyCarter go. #AgentCarterpic.twitter.com/E1749ffYxM",,@ABCNetwork,#CaptainAmerica #AgentPeggyCarter #AgentCarterpic,730901309373583360,https://twitter.com/JoseIsBae81/status/730901309373583360
2016-05-12 23:23:03,cassiaevans17,,0,0,0,"James bucky Barnes captain America #CaptainAmerica pic.twitter.com/nkQCXvw25J",,,#CaptainAmerica,730901131589652480,https://twitter.com/cassiaevans17/status/730901131589652480
2016-05-12 23:21:04,NeishaC2019,CollectorCorps,0,0,0,"#ScarletWitch #BlackPanther #AntMan and of course #CaptainAmerica",,,#ScarletWitch #BlackPanther #AntMan #CaptainAmerica,730900632752803841,https://twitter.com/NeishaC2019/status/730900632752803841
2016-05-12 23:21:00,jackbutler4815,,0,0,0,"If #CaptainAmerica is just supposed to be Olympian at everything, he shouldn't be able to jog 2:18 miles. My rant: http://lifebetweenruns.blogspot.com/2016/05/captain-america-is-way-too-fast.html …",,,#CaptainAmerica,730900613152817152,https://twitter.com/jackbutler4815/status/730900613152817152
2016-05-12 23:20:43,anne_batching,,0,0,0,"This will be my next project. Haha. @ChrisEvans #Tattoo #CaptainAmerica #ChrisEvans #TeamCappic.twitter.com/4IahoMKVhV",,@ChrisEvans,#Tattoo #CaptainAmerica #ChrisEvans #TeamCappic,730900540649955328,https://twitter.com/anne_batching/status/730900540649955328
2016-05-12 23:20:12,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 555",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730900412480507904,https://twitter.com/BrandsHighway/status/730900412480507904
2016-05-12 23:20:11,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 55",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730900407829073920,https://twitter.com/BrandsHighway/status/730900407829073920
2016-05-12 23:20:11,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 44",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730900407631892480,https://twitter.com/BrandsHighway/status/730900407631892480
2016-05-12 23:19:52,rkalamin,PeggyMcGee2014,0,0,1,"I really wish #Marvel would have made a #CaptainAmerica sequel set during WWII with Peggy returning. https://twitter.com/NDClassicWho/status/730899661448318976 …",,,#Marvel #CaptainAmerica,730900329110343680,https://twitter.com/rkalamin/status/730900329110343680
2016-05-12 23:18:13,NollywdREinvntd,,0,0,0,"It was as long as a Bollywood movie, but it was great... and hilarious... and great... plus Lagos was in it so there's that! #CaptainAmerica",,,#CaptainAmerica,730899912108302336,https://twitter.com/NollywdREinvntd/status/730899912108302336
2016-05-12 23:18:12,atf1216,,0,0,0,"With the cancellation of #AgentCarter we still don't know if #CaptainAmerica saved Souza or not & that makes me sad... #GoodbyeAgentCarter",,,#AgentCarter #CaptainAmerica #GoodbyeAgentCarter,730899907805102080,https://twitter.com/atf1216/status/730899907805102080
2016-05-12 23:17:53,srslygeek,,0,0,0,"Mens #CaptainAmerica Shield T-Shirt Academy. http://bit.ly/1jBH4pN",,,#CaptainAmerica,730899829145112576,https://twitter.com/srslygeek/status/730899829145112576
2016-05-12 23:16:31,CaptainCanada_1,,0,0,0,"@MatPatGT @CordyPatrick had an extra dayoff from work so stayed home today to watch the live stream for the 1st time #CaptainAmerica #GTLive",,@MatPatGT @CordyPatrick,#CaptainAmerica #GTLive,730899486801698816,https://twitter.com/CaptainCanada_1/status/730899486801698816
2016-05-12 23:16:21,BestGamezUp,,0,0,1,"Very cool interactive artwork! #CaptainAmerica #Batman #IronMan #SpiderMan #geekgasmbox https://twitter.com/geekgasmbox/status/543336947616591872/photo/1pic.twitter.com/1DcnptWe71",,,#CaptainAmerica #Batman #IronMan #SpiderMan #geekgasmbox,730899443772493826,https://twitter.com/BestGamezUp/status/730899443772493826
2016-05-12 23:16:18,BostonMagazine,,0,0,5,"Redditor finds Tom Brady, @Edelman11, and more @Patriots references in #CaptainAmerica: http://bit.ly/1T8sK6h pic.twitter.com/cJhy2Z0yGh",,@Edelman11 @Patriots,#CaptainAmerica,730899429926932480,https://twitter.com/BostonMagazine/status/730899429926932480
2016-05-12 23:15:47,omnologos,,0,0,1,"#CaptainAmerica #CivilWar: where a civilian's revenge gets the Avengers to go to war to avenge in revenge",,,#CaptainAmerica #CivilWar,730899302386663424,https://twitter.com/omnologos/status/730899302386663424
2016-05-12 23:15:19,dianalaynebooks,,0,0,0,"Did you miss Nick Fury? #CaptainAmerica http://ow.ly/JlFv3007lb2",,,#CaptainAmerica,730899184312782848,https://twitter.com/dianalaynebooks/status/730899184312782848
2016-05-12 23:10:13,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 55",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730897901648543744,https://twitter.com/BrandsHighway/status/730897901648543744
2016-05-12 23:10:13,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 5",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730897899488481280,https://twitter.com/BrandsHighway/status/730897899488481280
2016-05-12 23:08:46,Maria_Ibanez80,,0,0,0,"That bit where Robert Downey was 80's Robert Downey tho #Swoon #CaptainAmerica #YoungWildAndFree",,,#Swoon #CaptainAmerica #YoungWildAndFree,730897535468888065,https://twitter.com/Maria_Ibanez80/status/730897535468888065
2016-05-12 23:06:33,CoreyAtlas,,0,0,1,"I'm not saying it's a spoiler, but I'm not saying it isn't #captainamerica #civilwar #spoiler… https://www.instagram.com/p/BFUzU_rkV5G/",,,#captainamerica #civilwar #spoiler,730896977576271873,https://twitter.com/CoreyAtlas/status/730896977576271873
2016-05-12 23:02:04,PantherCollect,,0,0,0,"Nailed the park job. #acbc #comiccon #deadpool #spiderman #captainamerica #thor #batman… https://www.instagram.com/p/BFUyz9LA3Yp/",,,#acbc #comiccon #deadpool #spiderman #captainamerica #thor #batman,730895848259780609,https://twitter.com/PantherCollect/status/730895848259780609
2016-05-12 23:00:38,inversedotcom,,0,0,3,"Luckily for us, #CaptainAmerica is *finally* an anti-hero: http://inv.rs/UYk1nr pic.twitter.com/sjwBvF4d7s",,,#CaptainAmerica,730895487042224128,https://twitter.com/inversedotcom/status/730895487042224128
2016-05-12 23:00:32,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 5",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730895463491248128,https://twitter.com/BrandsHighway/status/730895463491248128
2016-05-12 23:00:30,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 444444444",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730895454410555393,https://twitter.com/BrandsHighway/status/730895454410555393
2016-05-12 23:00:06,TMC1982,,0,0,1,"@Iron_Man @CaptainAmerica @RobertDowneyJr @ChrisEvans @Marvel http://www.toonzone.net/forums/threads/iron-man-trilogy-vs-the-captain-america-trilogy.5541782/ … #IRONMAN TRILOGY VS THE #CAPTAINAMERICA TRILOGY",,@Iron_Man @CaptainAmerica @RobertDowneyJr @ChrisEvans @Marvel,#IRONMAN #CAPTAINAMERICA,730895354057494528,https://twitter.com/TMC1982/status/730895354057494528
2016-05-12 22:59:52,LTJoyfullife,,0,0,0,"Shop Captain America Civil War T-Shirts & Merchandise #civilwar #captainamerica http://bit.ly/1Wsodhh?VNt pic.twitter.com/1Ce1vhyO7u",,,#civilwar #captainamerica,730895294171226112,https://twitter.com/LTJoyfullife/status/730895294171226112
2016-05-12 22:59:36,l5iza,,0,0,0,"Twitter Debuts New Civil War Emojis ##CaptainAmerica... http://goo.gl/fb/2NTKyx",,,# #CaptainAmerica,730895228505366528,https://twitter.com/l5iza/status/730895228505366528
2016-05-12 22:58:48,Disneypixardude,,0,0,0,"When Civil War is better than Batman v Superman....and it is #Marvel #CaptainAmerica #CivilWar #BenAffleck #BvSpic.twitter.com/WUapw2Rshr",,,#Marvel #CaptainAmerica #CivilWar #BenAffleck #BvSpic,730895027904385024,https://twitter.com/Disneypixardude/status/730895027904385024
2016-05-12 22:57:04,ChelsLHudson,,0,0,1,"So a #NorthTexas man decided the military owed #CaptainAmerica back pay & the #pentagon answered! The military's response on @CBSDFW at 6!",,@CBSDFW,#NorthTexas #CaptainAmerica #pentagon,730894590316711936,https://twitter.com/ChelsLHudson/status/730894590316711936
2016-05-12 22:56:04,EvanSomers,,0,2,3,"Let's just all take a moment to appreciate Chris Evans! #ChrisEvans #CaptainAmerica #Gaypic.twitter.com/C1nzIDrHzJ",,,#ChrisEvans #CaptainAmerica #Gaypic,730894339103174658,https://twitter.com/EvanSomers/status/730894339103174658
2016-05-12 22:55:11,STL_GeekGirl,,0,0,1,"@ABCNetwork forgets that without Peggy, the world would not have #CaptainAmerica. #RenewAgentCarter",,@ABCNetwork,#CaptainAmerica #RenewAgentCarter,730894117262131200,https://twitter.com/STL_GeekGirl/status/730894117262131200
2016-05-12 22:50:21,MondoTechnoir,,0,0,0,"#CaptainAmerica was quite a circus (amplified #WWF.) Bug-inspired superheroes missing in poster. http://ow.ly/i/jkaEW",,,#CaptainAmerica #WWF,730892899383148545,https://twitter.com/MondoTechnoir/status/730892899383148545
2016-05-12 22:50:18,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 444444",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730892889014800384,https://twitter.com/BrandsHighway/status/730892889014800384
2016-05-12 22:45:59,boturbotrader,,0,0,0,"Black Panther bares his claws in ‘Captain America: Civil... http://goo.gl/fb/5LiKOK #captainamerica",,,#captainamerica,730891801293410304,https://twitter.com/boturbotrader/status/730891801293410304
2016-05-12 22:45:54,powscience,,0,0,0,"Are you #TeamCap ?12"" Articulated #CaptainAmerica Papercraft!Assemble an Avenger! #comics http://bit.ly/23ka4l9 pic.twitter.com/kSuSEso9sZ",,,#TeamCap #CaptainAmerica #comics,730891779336249344,https://twitter.com/powscience/status/730891779336249344
2016-05-12 22:43:59,DLifestylers,,0,10,24,"Listen to this hottie and seeing it for a second time #disney #marvel #captainamerica #cap… http://ift.tt/1X5dyYR pic.twitter.com/GTiwr7C2QK",,,#disney #marvel #captainamerica #cap,730891296823480321,https://twitter.com/DLifestylers/status/730891296823480321
2016-05-12 22:42:34,JasonKolokithas,,0,0,0,"New addition to my shield from the first avenger movie #captainamerica #shield #marvel #cuecards… https://www.instagram.com/p/BFUwXVTm0RY/",,,#captainamerica #shield #marvel #cuecards,730890939871334400,https://twitter.com/JasonKolokithas/status/730890939871334400
2016-05-12 22:41:45,Xanaduuude,,0,0,2,"Getting ready to paint with mom and Sarah #pwat #painting #wine #captainamerica https://www.instagram.com/p/BFUwfZGwrIi/",,,#pwat #painting #wine #captainamerica,730890736619687936,https://twitter.com/Xanaduuude/status/730890736619687936
2016-05-12 22:41:32,iamsuede,blackenterprise,0,0,0,"If #CaptainAmerica #CivilWar is any indication of awesomry yes! AND I'm down for the @tanehisicoates comic books!https://twitter.com/blackenterprise/status/730880628263157760 …",,@tanehisicoates,#CaptainAmerica #CivilWar,730890680411684864,https://twitter.com/iamsuede/status/730890680411684864
2016-05-12 22:40:10,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 44444",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730890337015762944,https://twitter.com/BrandsHighway/status/730890337015762944
2016-05-12 22:39:13,CaptAmericaShop,,0,0,0,"Diamond Select Toys Marvel Retro Spider-Man Limited Edition Action Figure Box Set - http://fa.by/821984 - #CaptainAmerica",,,#CaptainAmerica,730890098808479745,https://twitter.com/CaptAmericaShop/status/730890098808479745
2016-05-12 22:38:17,cassiaevans17,,0,0,0,"James bucky Barnes captain America #CaptainAmerica pic.twitter.com/uOzVRn6R70",,,#CaptainAmerica,730889863277383680,https://twitter.com/cassiaevans17/status/730889863277383680
2016-05-12 22:36:43,femaleRAPKD,,0,0,0,"Watching #CaptainAmerica again. In love with the scene where #BlackPanther & #WinnerSoldier were in combat and he... http://fb.me/2zlEDNxqZ",,,#CaptainAmerica #BlackPanther #WinnerSoldier,730889469419737089,https://twitter.com/femaleRAPKD/status/730889469419737089
2016-05-12 22:35:08,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 4444444",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730889071539699712,https://twitter.com/BrandsHighway/status/730889071539699712
2016-05-12 22:34:37,gryzmoly,,4,584,717,"Sure do wish there'd been a hug somewhere in Civil War. #steverogers #buckybarnes #captainamerica #fanartpic.twitter.com/P7ZzDo55I8",,,#steverogers #buckybarnes #captainamerica #fanartpic,730888939876179968,https://twitter.com/gryzmoly/status/730888939876179968
2016-05-12 22:32:25,LouiseMarie92,,0,0,3,"The way I feel about my friends right now, is how I imagine #Ironman felt about #CaptainAmerica in #CaptainAmericaCivilWar #TeamIronMan",,,#Ironman #CaptainAmerica #CaptainAmericaCivilWar #TeamIronMan,730888385938771968,https://twitter.com/LouiseMarie92/status/730888385938771968
2016-05-12 22:32:16,2Wweworld,,0,1,7,"My #TeenChoice nominee for #ChoiceSciFiMovieActor is #CaptainAmerica @ChrisEvans",,@ChrisEvans,#TeenChoice #ChoiceSciFiMovieActor #CaptainAmerica,730888349288792064,https://twitter.com/2Wweworld/status/730888349288792064
2016-05-12 22:30:21,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 4444",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730887866470019072,https://twitter.com/BrandsHighway/status/730887866470019072
2016-05-12 22:30:19,BrandsHighway,,0,0,0,"Captain America #steverogers Jacket http://www.ebay.com/itm/-/322091031294?roken=cUgayN&soutkn=hbU2GP … @eBay #captainamerica #captainamericacivilwar #biker #marvel #dc 44444",,@eBay,#steverogers #captainamerica #captainamericacivilwar #biker #marvel #dc,730887859218042880,https://twitter.com/BrandsHighway/status/730887859218042880
2016-05-12 22:28:00,OriginalPopStop,,0,2,4,"We made a #vlog Come watch if ya want #CaptainAmerica #CivilWar #ogpopstop #BlackPanther #SpiderMan #Ironman https://www.youtube.com/watch?v=RpXRWMMijM4&feature=share …",,,#vlog #CaptainAmerica #CivilWar #ogpopstop #BlackPanther #SpiderMan #Ironman,730887276025151489,https://twitter.com/OriginalPopStop/status/730887276025151489
2016-05-12 22:24:57,fiyablasta,,0,0,1,"Here's a new Fair Shake #Review on the new #CaptainAmerica #CivilWar film. Check out my thoughts… https://www.instagram.com/p/BFUuj-wp7af/",,,#Review #CaptainAmerica #CivilWar,730886508941451266,https://twitter.com/fiyablasta/status/730886508941451266
2016-05-12 22:20:29,youaremine_insp,,0,0,3,"CAN'T HOLD US #CaptainAmerica #CivilWar http://instagram.com/c.omicsworld pic.twitter.com/BwWj33LDZq",,,#CaptainAmerica #CivilWar,730885384289304578,https://twitter.com/youaremine_insp/status/730885384289304578
2016-05-12 22:20:08,BrandsHighway,,0,0,0,"Captain America Jacket http://www.ebay.com/itm/-/322091047238?roken=cUgayN&soutkn=hUgtL2 … @eBay #captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar 444",,@eBay,#captainamericacivilwar #captainamerica #teamcap #bestbuy #ebay #civilwar,730885297479778305,https://twitter.com/BrandsHighway/status/730885297479778305
2016-05-12 22:19:15,GeekNews247,,0,0,1,"TBT: Why 'Captain America: The Winter Soldier' Was Immensely… http://dlvr.it/LHzhmR #CaptainAmerica #Superheroespic.twitter.com/NGVDNi5ftH",,,#CaptainAmerica #Superheroespic,730885072459440128,https://twitter.com/GeekNews247/status/730885072459440128
2016-05-12 22:19:15,___JBoogie,,0,0,1,"Bro-Down at AMC.... #CaptainAmerica....again boi pic.twitter.com/f0JtbYZ4Qd",,,#CaptainAmerica,730885072082087937,https://twitter.com/___JBoogie/status/730885072082087937
2016-05-12 22:19:08,GeekNews247,,0,0,1,"Spider-Man Vs. Captain America In New Civil War TV Spot http://dlvr.it/LHzhR7 #CaptainAmerica #Superheroespic.twitter.com/rf3ploAEj0",,,#CaptainAmerica #Superheroespic,730885046593159169,https://twitter.com/GeekNews247/status/730885046593159169
2016-05-12 22:18:30,lilrunner,,1,0,2,"FINALLY seeing Captain America: Civil War! #TeamCap all the way and always!!! #captainamerica… https://www.instagram.com/p/BFUt1CyIsrg/",,,#TeamCap #captainamerica,730884885204832256,https://twitter.com/lilrunner/status/730884885204832256
2016-05-12 22:17:00,SomeGoofyNerd,,0,0,1,"My #Marvel pulls from #NCBD along with the #CivilWarII and #CaptainAmerica freebies. Missing… https://www.instagram.com/p/BFUtqFVggC2/",,,#Marvel #NCBD #CivilWarII #CaptainAmerica,730884508413726720,https://twitter.com/SomeGoofyNerd/status/730884508413726720
